"Super Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"SS","728","Jacob A","NOCLUB","100.000","0.000","0.000","100.000","4","3","0","0"
"SS","503","Tim T","NOCLUB","98.069","0.000","0.000","98.069","4","0","1","0"
"SS","369","Jonathan B","NOCLUB","97.229","0.000","0.000","97.229","4","1","1","0"
"SS","61","Gary S","NOCLUB","94.199","0.000","0.000","94.199","4","1","0","0"
"Super Street Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"A Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"AS","0","Bill S","DCCSD","97.293","100.000","98.647","198.647","8","1","0","0"
"AS","517","Andrew E","SCNAX","96.666","98.633","0.000","195.299","8","1","0","0"
"AS","397","Sebastian R","SCNAX","100.000","0.000","0.000","100.000","4","0","0","0"
"AS","497","Shauna R","SCNAX","97.673","0.000","0.000","97.673","4","1","0","0"
"B Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"BS","91","Dana L","SCNAX","100.000","0.000","0.000","100.000","4","3","0","0"
"BS","79","Judy M","SCNAX","96.348","0.000","0.000","96.348","4","0","0","0"
"C Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"CS","10","Scott L","SCAT","98.798","0.000","100.000","198.798","8","2","0","0"
"CS","202","Tim S","SCNAX","0.000","98.152","98.851","197.003","8","1","0","0"
"CS","191","Daryl D","NOCLUB","87.652","89.808","0.000","177.460","8","3","0","0"
"CS","200","Brian G","SCNAX","98.947","0.000","0.000","98.947","4","1","0","0"
"CS","42","Eric S","SCNAX","0.000","97.781","0.000","97.781","4","3","1","0"
"CS","488","Martin C","SCNAX","0.000","0.000","97.211","97.211","4","1","0","0"
"CS","99","Mark W","SCAT","0.000","0.000","97.083","97.083","4","1","0","0"
"CS","513","Aidan G","NOCLUB","88.793","0.000","0.000","88.793","4","0","0","0"
"CS","324","Zaid D","NOCLUB","86.271","0.000","0.000","86.271","4","0","0","0"
"CS","935","Connor N","NOCLUB","83.776","0.000","0.000","83.776","4","1","0","0"
"C Street Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"D Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"DS","808","Dennis T","SCNAX","100.000","100.000","100.000","200.000","12","3","0","0"
"DS","580","Kee C","SCNAX","95.501","96.049","0.000","191.550","8","0","0","0"
"DS","423","Kyle P","DCCSD","93.237","94.328","93.704","188.032","12","2","0","0"
"E Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"ES","99","Mark W","SCAT","100.000","0.000","0.000","100.000","4","0","0","0"
"ES","399","John T","NOCLUB","92.293","0.000","0.000","92.293","4","0","0","0"
"ES","103","Arhip B","NOCLUB","0.000","84.812","0.000","84.812","4","9","0","0"
"E Street Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"F Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"FS","13","Hank Y","SCNAX","100.000","100.000","100.000","200.000","12","0","0","0"
"FS","73","Yik-Jong L","SCNAX","96.236","99.368","97.693","197.061","12","0","1","0"
"FS","313","Erica Y","NOCLUB","0.000","94.868","94.095","188.963","8","1","0","0"
"FS","111","Jonathan R","NOCLUB","0.000","0.000","99.123","99.123","4","1","0","0"
"FS","267","Maurice P","NOCLUB","97.460","0.000","0.000","97.460","4","0","0","0"
"G Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"GS","190","Chris B","SCNAX","99.048","0.000","100.000","199.048","8","2","0","0"
"GS","924","Johan L","NOCLUB","100.000","0.000","0.000","100.000","4","0","0","0"
"G Street Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"H Street"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"HS","30","Greg W","SCAT","100.000","100.000","100.000","200.000","12","2","0","0"
"HS","240","Rick B","NOCLUB","94.608","97.690","0.000","192.298","8","0","3","0"
"HS","31","Ron C","NOCLUB","99.121","0.000","0.000","99.121","4","0","0","0"
"HS","233","Bob H","NOCLUB","91.439","0.000","0.000","91.439","4","0","0","0"
"H Street Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Solo Spec Coupe"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"SSC","917","Austin K","NOCLUB","100.000","0.000","0.000","100.000","4","1","0","0"
"Solo Spec Coupe Ladies"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"SSCL","192","Maia K","NOCLUB","100.000","100.000","0.000","200.000","8","1","0","0"
"Street Touring Sport"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
"Street Touring Xtreme"
"Class","#","Driver","Club","points_1","points_2","points_3","Total","Runs","Cones","DNFS","Sound"
